2026-04-15 17:10:57 | sinais-do-fim | video-015-economist-manipulacao | Q01 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-17 20:13:33 | sinais-do-fim | video-017-claude-skynet | Q59 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:13:34 | sinais-do-fim | video-020-1984-daniel | Q49 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:13:42 | sinais-do-fim | video-020-1984-daniel | Q50 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:13:54 | sinais-do-fim | video-017-claude-skynet | Q60 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:14:03 | sinais-do-fim | video-020-1984-daniel | Q51 | gemini-3-pro-image-preview | $0.1200 | FAIL
2026-04-17 20:38:10 | sinais-do-fim | video-020-1984-daniel | Q51 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:41:39 | sinais-do-fim | video-020-1984-daniel | Q52 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:41:49 | sinais-do-fim | video-020-1984-daniel | Q53 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:41:57 | sinais-do-fim | video-020-1984-daniel | Q54 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:42:17 | sinais-do-fim | video-020-1984-daniel | Q55 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:42:38 | sinais-do-fim | video-020-1984-daniel | Q56 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:42:47 | sinais-do-fim | video-020-1984-daniel | Q57 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:42:55 | sinais-do-fim | video-020-1984-daniel | Q58 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-17 20:43:19 | sinais-do-fim | video-020-1984-daniel | Q59 | gemini-3-pro-image-preview | $0.1200 | OK
2026-04-17 20:43:27 | sinais-do-fim | video-020-1984-daniel | Q60 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:55:19 | sinais-do-fim | video-020-1984-daniel | Q02_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:55:31 | sinais-do-fim | video-020-1984-daniel | Q04_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:55:41 | sinais-do-fim | video-020-1984-daniel | Q06_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:55:51 | sinais-do-fim | video-020-1984-daniel | Q08_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:55:59 | sinais-do-fim | video-020-1984-daniel | Q10_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:07 | sinais-do-fim | video-020-1984-daniel | Q10_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:08 | sinais-do-fim | video-020-1984-daniel | Q12_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:16 | sinais-do-fim | video-020-1984-daniel | Q14_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:17 | sinais-do-fim | video-020-1984-daniel | Q12_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:25 | sinais-do-fim | video-020-1984-daniel | Q16_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:26 | sinais-do-fim | video-020-1984-daniel | Q16_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:27 | sinais-do-fim | video-020-1984-daniel | Q16_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:34 | sinais-do-fim | video-020-1984-daniel | Q18_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:35 | sinais-do-fim | video-020-1984-daniel | Q18_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:38 | sinais-do-fim | video-020-1984-daniel | Q18_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:45 | sinais-do-fim | video-020-1984-daniel | Q20_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:48 | sinais-do-fim | video-020-1984-daniel | Q20_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:48 | sinais-do-fim | video-020-1984-daniel | Q20_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:48 | sinais-do-fim | video-020-1984-daniel | Q20_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:53 | sinais-do-fim | video-020-1984-daniel | Q22_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:56 | sinais-do-fim | video-020-1984-daniel | Q22_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:57 | sinais-do-fim | video-020-1984-daniel | Q22_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:56:58 | sinais-do-fim | video-020-1984-daniel | Q22_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:01 | sinais-do-fim | video-020-1984-daniel | Q24_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:04 | sinais-do-fim | video-020-1984-daniel | Q24_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:05 | sinais-do-fim | video-020-1984-daniel | Q24_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:07 | sinais-do-fim | video-020-1984-daniel | Q24_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:14 | sinais-do-fim | video-020-1984-daniel | Q26_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:14 | sinais-do-fim | video-020-1984-daniel | Q26_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:18 | sinais-do-fim | video-020-1984-daniel | Q26_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:19 | sinais-do-fim | video-020-1984-daniel | Q26_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:23 | sinais-do-fim | video-020-1984-daniel | Q28_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:25 | sinais-do-fim | video-020-1984-daniel | Q28_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:26 | sinais-do-fim | video-020-1984-daniel | Q28_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:30 | sinais-do-fim | video-020-1984-daniel | Q28_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:31 | sinais-do-fim | video-020-1984-daniel | Q30_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:33 | sinais-do-fim | video-020-1984-daniel | Q30_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:34 | sinais-do-fim | video-020-1984-daniel | Q28_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:35 | sinais-do-fim | video-020-1984-daniel | Q30_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:38 | sinais-do-fim | video-020-1984-daniel | Q30_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:40 | sinais-do-fim | video-020-1984-daniel | Q32_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:43 | sinais-do-fim | video-020-1984-daniel | Q32_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:44 | sinais-do-fim | video-020-1984-daniel | Q32_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:49 | sinais-do-fim | video-020-1984-daniel | Q32_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:50 | sinais-do-fim | video-020-1984-daniel | Q32_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:51 | sinais-do-fim | video-020-1984-daniel | Q34_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:52 | sinais-do-fim | video-020-1984-daniel | Q34_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:54 | sinais-do-fim | video-020-1984-daniel | Q32_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:54 | sinais-do-fim | video-020-1984-daniel | Q34_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:57 | sinais-do-fim | video-020-1984-daniel | Q34_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:57:58 | sinais-do-fim | video-020-1984-daniel | Q36_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:00 | sinais-do-fim | video-020-1984-daniel | Q36_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:01 | sinais-do-fim | video-020-1984-daniel | Q34_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:02 | sinais-do-fim | video-020-1984-daniel | Q36_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:02 | sinais-do-fim | video-020-1984-daniel | Q36_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:05 | sinais-do-fim | video-020-1984-daniel | Q36_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:06 | sinais-do-fim | video-020-1984-daniel | Q38_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:09 | sinais-do-fim | video-020-1984-daniel | Q38_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:10 | sinais-do-fim | video-020-1984-daniel | Q38_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:11 | sinais-do-fim | video-020-1984-daniel | Q38_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:11 | sinais-do-fim | video-020-1984-daniel | Q38_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:14 | sinais-do-fim | video-020-1984-daniel | Q38_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:14 | sinais-do-fim | video-020-1984-daniel | Q40_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:18 | sinais-do-fim | video-020-1984-daniel | Q40_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:20 | sinais-do-fim | video-020-1984-daniel | Q40_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:21 | sinais-do-fim | video-020-1984-daniel | Q40_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:22 | sinais-do-fim | video-020-1984-daniel | Q40_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:22 | sinais-do-fim | video-020-1984-daniel | Q40_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:23 | sinais-do-fim | video-020-1984-daniel | Q42_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:29 | sinais-do-fim | video-020-1984-daniel | Q42_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:30 | sinais-do-fim | video-020-1984-daniel | Q42_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:31 | sinais-do-fim | video-020-1984-daniel | Q42_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:31 | sinais-do-fim | video-020-1984-daniel | Q42_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:32 | sinais-do-fim | video-020-1984-daniel | Q44_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:32 | sinais-do-fim | video-020-1984-daniel | Q42_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:40 | sinais-do-fim | video-020-1984-daniel | Q44_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:40 | sinais-do-fim | video-020-1984-daniel | Q44_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:40 | sinais-do-fim | video-020-1984-daniel | Q46_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:40 | sinais-do-fim | video-020-1984-daniel | Q44_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:42 | sinais-do-fim | video-020-1984-daniel | Q46_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:43 | sinais-do-fim | video-020-1984-daniel | Q44_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:49 | sinais-do-fim | video-020-1984-daniel | Q48_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:49 | sinais-do-fim | video-020-1984-daniel | Q48_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:49 | sinais-do-fim | video-020-1984-daniel | Q46_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:50 | sinais-do-fim | video-020-1984-daniel | Q48_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:50 | sinais-do-fim | video-020-1984-daniel | Q46_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:52 | sinais-do-fim | video-020-1984-daniel | Q48_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:57 | sinais-do-fim | video-020-1984-daniel | Q50_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:58 | sinais-do-fim | video-020-1984-daniel | Q50_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:58:58 | sinais-do-fim | video-020-1984-daniel | Q50_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:00 | sinais-do-fim | video-020-1984-daniel | Q50_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:01 | sinais-do-fim | video-020-1984-daniel | Q50_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:03 | sinais-do-fim | video-020-1984-daniel | Q50_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:07 | sinais-do-fim | video-020-1984-daniel | Q52_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:08 | sinais-do-fim | video-020-1984-daniel | Q52_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:08 | sinais-do-fim | video-020-1984-daniel | Q52_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:10 | sinais-do-fim | video-020-1984-daniel | Q52_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:12 | sinais-do-fim | video-020-1984-daniel | Q52_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:14 | sinais-do-fim | video-020-1984-daniel | Q52_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:16 | sinais-do-fim | video-020-1984-daniel | Q54_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:17 | sinais-do-fim | video-020-1984-daniel | Q54_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:17 | sinais-do-fim | video-020-1984-daniel | Q54_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:19 | sinais-do-fim | video-020-1984-daniel | Q54_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:21 | sinais-do-fim | video-020-1984-daniel | Q54_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:22 | sinais-do-fim | video-020-1984-daniel | Q54_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:25 | sinais-do-fim | video-020-1984-daniel | Q56_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:26 | sinais-do-fim | video-020-1984-daniel | Q56_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:28 | sinais-do-fim | video-020-1984-daniel | Q56_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:29 | sinais-do-fim | video-020-1984-daniel | Q56_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:30 | sinais-do-fim | video-020-1984-daniel | Q56_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:32 | sinais-do-fim | video-020-1984-daniel | Q56_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:34 | sinais-do-fim | video-020-1984-daniel | Q58_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:36 | sinais-do-fim | video-020-1984-daniel | Q58_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:38 | sinais-do-fim | video-020-1984-daniel | Q58_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:39 | sinais-do-fim | video-020-1984-daniel | Q58_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:39 | sinais-do-fim | video-020-1984-daniel | Q58_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:43 | sinais-do-fim | video-020-1984-daniel | Q60_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:46 | sinais-do-fim | video-020-1984-daniel | Q58_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:46 | sinais-do-fim | video-020-1984-daniel | Q60_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:48 | sinais-do-fim | video-020-1984-daniel | Q60_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:48 | sinais-do-fim | video-020-1984-daniel | Q60_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 09:59:49 | sinais-do-fim | video-020-1984-daniel | Q60_1 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:16:46 | sinais-do-fim | video-012-ia-apocalipse | Q01 | gemini-2.5-flash-image | $0.0390 | FAIL
2026-04-21 16:16:55 | sinais-do-fim | video-012-ia-apocalipse | Q02 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:17:02 | sinais-do-fim | video-012-ia-apocalipse | Q03 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:17:11 | sinais-do-fim | video-012-ia-apocalipse | Q04 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:17:21 | sinais-do-fim | video-012-ia-apocalipse | Q05 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:17:31 | sinais-do-fim | video-012-ia-apocalipse | Q06 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:17:41 | sinais-do-fim | video-012-ia-apocalipse | Q07 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:17:49 | sinais-do-fim | video-012-ia-apocalipse | Q08 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:17:57 | sinais-do-fim | video-012-ia-apocalipse | Q09 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:18:07 | sinais-do-fim | video-012-ia-apocalipse | Q10 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:18:22 | sinais-do-fim | video-012-ia-apocalipse | Q11 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:18:30 | sinais-do-fim | video-012-ia-apocalipse | Q12 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:18:41 | sinais-do-fim | video-012-ia-apocalipse | Q13 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:18:50 | sinais-do-fim | video-012-ia-apocalipse | Q14 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:18:58 | sinais-do-fim | video-012-ia-apocalipse | Q15 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:19:11 | sinais-do-fim | video-012-ia-apocalipse | Q16 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:19:20 | sinais-do-fim | video-012-ia-apocalipse | Q17 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:19:30 | sinais-do-fim | video-012-ia-apocalipse | Q18 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:19:38 | sinais-do-fim | video-012-ia-apocalipse | Q19 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:19:48 | sinais-do-fim | video-012-ia-apocalipse | Q20 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:19:57 | sinais-do-fim | video-012-ia-apocalipse | Q21 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:20:05 | sinais-do-fim | video-012-ia-apocalipse | Q22 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:20:13 | sinais-do-fim | video-012-ia-apocalipse | Q23 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:20:23 | sinais-do-fim | video-012-ia-apocalipse | Q24 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:20:31 | sinais-do-fim | video-012-ia-apocalipse | Q25 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:20:39 | sinais-do-fim | video-012-ia-apocalipse | Q26 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:20:48 | sinais-do-fim | video-012-ia-apocalipse | Q27 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:21:00 | sinais-do-fim | video-012-ia-apocalipse | Q28 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:21:08 | sinais-do-fim | video-012-ia-apocalipse | Q29 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:21:17 | sinais-do-fim | video-012-ia-apocalipse | Q30 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:21:27 | sinais-do-fim | video-012-ia-apocalipse | Q31 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:21:35 | sinais-do-fim | video-012-ia-apocalipse | Q32 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:21:44 | sinais-do-fim | video-012-ia-apocalipse | Q33 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:21:53 | sinais-do-fim | video-012-ia-apocalipse | Q34 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:22:03 | sinais-do-fim | video-012-ia-apocalipse | Q35 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:22:12 | sinais-do-fim | video-012-ia-apocalipse | Q36 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:22:20 | sinais-do-fim | video-012-ia-apocalipse | Q37 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:22:31 | sinais-do-fim | video-012-ia-apocalipse | Q38 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:22:40 | sinais-do-fim | video-012-ia-apocalipse | Q39 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:22:48 | sinais-do-fim | video-012-ia-apocalipse | Q40 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:22:56 | sinais-do-fim | video-012-ia-apocalipse | Q41 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:23:05 | sinais-do-fim | video-012-ia-apocalipse | Q42 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:23:13 | sinais-do-fim | video-012-ia-apocalipse | Q43 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:23:23 | sinais-do-fim | video-012-ia-apocalipse | Q44 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:23:32 | sinais-do-fim | video-012-ia-apocalipse | Q45 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:23:41 | sinais-do-fim | video-012-ia-apocalipse | Q46 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:23:50 | sinais-do-fim | video-012-ia-apocalipse | Q47 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:23:58 | sinais-do-fim | video-012-ia-apocalipse | Q48 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:24:08 | sinais-do-fim | video-012-ia-apocalipse | Q49 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:24:19 | sinais-do-fim | video-012-ia-apocalipse | Q50 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:24:27 | sinais-do-fim | video-012-ia-apocalipse | Q51 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:24:37 | sinais-do-fim | video-012-ia-apocalipse | Q52 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:24:46 | sinais-do-fim | video-012-ia-apocalipse | Q53 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:24:56 | sinais-do-fim | video-012-ia-apocalipse | Q54 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:25:04 | sinais-do-fim | video-012-ia-apocalipse | Q55 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:25:13 | sinais-do-fim | video-012-ia-apocalipse | Q56 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:25:28 | sinais-do-fim | video-012-ia-apocalipse | Q57 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:25:37 | sinais-do-fim | video-012-ia-apocalipse | Q58 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:25:45 | sinais-do-fim | video-012-ia-apocalipse | Q59 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:25:53 | sinais-do-fim | video-012-ia-apocalipse | Q60 | gemini-2.5-flash-image | $0.0390 | OK
2026-04-21 16:26:08 | sinais-do-fim | video-012-ia-apocalipse | Q01 | gemini-2.5-flash-image | $0.0390 | OK
